Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
317,semantic,Reason_Answer,80,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
318,semantic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
319,semantic,Reason_Answer,50,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
320,semantic,Reason_Answer,90,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
321,semantic,Reason_Answer,55,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
322,semantic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
323,semantic,Reason_Answer,80,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
324,semantic,Reason_Answer,30,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
325,semantic,Reason_Answer,NA,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
326,semantic,Reason_Answer,30,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
327,semantic,Reason_Answer,NA,NA,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
328,semantic,Reason_Answer,34,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
329,semantic,Reason_Answer,95,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
330,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
331,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
332,semantic,Reason_Answer,100,1,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
333,semantic,Reason_Answer,5,0,0,0.195666,0.025,27,3.44,133687,11.8,193.29,3.99,6,NN,1,5,4,2,1,7.84,6.27,3.11,6.38,3.85,109246,11.6,176.2,3.95,6,NN,0,2,4,2,1,5.43,6.1,4.09,6.52,9,5,9,1,23
222,associative,Ride_Horse,4,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
223,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
224,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
225,associative,Ride_Horse,67,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
226,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
227,associative,Ride_Horse,2,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
228,associative,Ride_Horse,30,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
229,associative,Ride_Horse,60,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
230,associative,Ride_Horse,35,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
231,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
232,associative,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
233,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
234,associative,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
235,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
236,associative,Ride_Horse,80,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
237,associative,Ride_Horse,60,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
238,associative,Ride_Horse,95,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
239,associative,Ride_Horse,30,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
240,associative,Ride_Horse,55,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
241,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
242,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
243,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
244,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
245,associative,Ride_Horse,3,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
246,associative,Ride_Horse,90,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
247,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
248,associative,Ride_Horse,NA,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
249,associative,Ride_Horse,30,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
250,associative,Ride_Horse,50,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
251,associative,Ride_Horse,80,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
252,associative,Ride_Horse,25,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
253,associative,Ride_Horse,39,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
254,associative,Ride_Horse,58,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
255,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
256,associative,Ride_Horse,NA,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
257,associative,Ride_Horse,35,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
258,associative,Ride_Horse,70,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
259,associative,Ride_Horse,80,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
260,associative,Ride_Horse,20,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
261,associative,Ride_Horse,35,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
262,associative,Ride_Horse,40,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
263,associative,Ride_Horse,80,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
264,associative,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
265,associative,Ride_Horse,NA,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
266,associative,Ride_Horse,20,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
267,thematic,Ride_Horse,70,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
268,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
269,thematic,Ride_Horse,100,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
270,thematic,Ride_Horse,80,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
271,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
272,thematic,Ride_Horse,75,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
273,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
274,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
275,thematic,Ride_Horse,60,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
276,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
277,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
278,thematic,Ride_Horse,30,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
279,thematic,Ride_Horse,98,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
280,thematic,Ride_Horse,80,NA,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
281,thematic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
282,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
283,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
284,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
285,thematic,Ride_Horse,50,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
286,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
287,thematic,Ride_Horse,70,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
288,thematic,Ride_Horse,90,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
289,thematic,Ride_Horse,100,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
290,thematic,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
291,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
292,semantic,Ride_Horse,60,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
293,semantic,Ride_Horse,25,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
294,semantic,Ride_Horse,50,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
295,semantic,Ride_Horse,75,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
296,semantic,Ride_Horse,40,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
297,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
298,semantic,Ride_Horse,100,0,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
299,semantic,Ride_Horse,75,1,0.114428315,0.616774,0.372,14,4.14,23593,10.07,135.37,3.84,4,NN,19,50,3,1,1,4.67,6.27,4.7,6.26,6.03,23855,10.08,92.88,3.68,5,NN,10,16,4,1,1,4.15,6.05,6.05,6.17,16,33,43,109,239
